iata,city_name,country_name,country_code,continent
MLX,Moulineaux,France,FR,Europe
MLX,Malatya,Turkey,TR,Europe
MLY,Morley,Australia,AU,Oceania
MLY,Marly,Belgium,BE,Europe
MLY,Marlieria,Brazil,BR,South America
MLY,Mahlanya,Eswatini,SZ,Africa
MLY,Meuilley,France,FR,Europe
MLY,Maliya,India,IN,Asia
MLY,Sarisske Michal'any,Slovakia,SK,Europe
MLY,Maltby,United Kingdom,GB,Europe
MLY,Manley Hot Springs,United States,US,North America
MLZ,Moulins-les-Metz,France,FR,Europe
MLZ,Milazzo,Italy,IT,Europe
MLZ,Milicz,Poland,PL,Europe
MLZ,Montbrelloz,Switzerland,CH,Europe
MLZ,Meridianville,United States,US,North America
MLZ,Melo,Uruguay,UY,South America
MM2,Mavilly-Mandelot,France,FR,Europe
MM2,Massa Marittima,Italy,IT,Europe
MM2,Merrimac,United States,US,North America
MM3,Monthelon,France,FR,Europe
MM4,Mamirolle,France,FR,Europe
MM4,Moscow Mills,United States,US,North America
MM5,Mareuil-la-Motte,France,FR,Europe
MM5,Milltown,United States,US,North America
MM6,Montmartin-sur-Mer,France,FR,Europe
MM6,Santa Maria Di Mugnano,Italy,IT,Europe
MM7,Mormes,France,FR,Europe
MM7,Mililani Town,United States,US,North America
MM8,Montescaglioso,Italy,IT,Europe
MM8,Mahtomedi,United States,US,North America
MM9,Pommiers,France,FR,Europe
MM9,Minervino Murge,Italy,IT,Europe
MM9,Wenham,United States,US,North America
MMA,Mets Masrik,Armenia,AM,Europe
MMA,Mont-sur-Marchienne,Belgium,BE,Europe
MMA,Mormaco,Brazil,BR,South America
MMA,Marmora,Canada,CA,North America
MMA,Magdalena Milpas Altas,Guatemala,GT,North America
MMA,Montemarciano,Italy,IT,Europe
MMA,Maenohama,Japan,JP,Asia
MMA,Mem Martins,Portugal,PT,Europe
MMA,Malgrat de Mar,Spain,ES,Europe
MMA,Mottram Saint Andrew,United Kingdom,GB,Europe
MMB,Macmasters Beach,Australia,AU,Oceania
MMB,Macambira,Brazil,BR,South America
MMB,Makamba,Burundi,BI,Africa
MMB,Montmoreau-Saint-Cybard,France,FR,Europe
MMB,Mombris,Germany,DE,Europe
MMB,Memanbetsu,Japan,JP,Asia
MMB,Malmesbury,United Kingdom,GB,Europe
MMB,Mount Morris,United States,US,North America
MMC,Mombaca,Brazil,BR,South America
MMC,Montreuil-sur-Mer,France,FR,Europe
MMC,Montesano sulla Marcellana,Italy,IT,Europe
MMC,Ciudad Mante,Mexico,MX,North America
MMC,Marston Moretaine,United Kingdom,GB,Europe
MMC,McMinnville,United States,US,North America
MMD,Manoel Emidio,Brazil,BR,South America
MMD,Moormerland,Germany,DE,Europe
MMD,Mamoiada,Italy,IT,Europe
MMD,Minamidaito,Japan,JP,Asia
MMD,Thamesmead,United Kingdom,GB,Europe
MME,Maracacume,Brazil,BR,South America
MME,Mankovice,Czechia,CZ,Europe
MME,Meslay-du-Maine,France,FR,Europe
MME,Sommershausen,Germany,DE,Europe
MME,Pimonte,Italy,IT,Europe
MME,Mamer,Luxembourg,LU,Europe
MME,Teesside,United Kingdom,GB,Europe
MME,Momence,United States,US,North America
MMF,Mamfe,Cameroon,CM,Africa
MMF,Marimont-les-Benestroff,France,FR,Europe
MMF,Mammendorf,Germany,DE,Europe
MMF,Mombello Monferrato,Italy,IT,Europe
MMF,Menomonee Falls,United States,US,North America
MMG,Mount Magnet,Australia,AU,Oceania
MMG,Mimoso de Goias,Brazil,BR,South America
MMG,Malmgard,Finland,FI,Europe
MMG,Montmagny,France,FR,Europe
MMG,Momlingen,Germany,DE,Europe
MMG,Montecchio Maggiore,Italy,IT,Europe
MMG,Marston Magna,United Kingdom,GB,Europe
MMG,Murtaugh,United States,US,North America
MMH,Milagres do Maranhao,Brazil,BR,South America
MMH,Mont-sur-Meurthe,France,FR,Europe
MMH,Merheim,Germany,DE,Europe
MMH,Mazandaran Mahalleh,Iran,IR,Asia
MMH,Mas de las Matas,Spain,ES,Europe
MMH,Medmenham,United Kingdom,GB,Europe
MMH,Mammoth Lakes,United States,US,North America
MMI,Mogi Mirim,Brazil,BR,South America
MMI,Miami,Canada,CA,North America
MMI,Maoming,China,CN,Asia
MMI,Malmi,Finland,FI,Europe
MMI,Montmirail,France,FR,Europe
MMI,Mamming,Germany,DE,Europe
MMI,Marmentino,Italy,IT,Europe
MMI,Misumi Shimane,Japan,JP,Asia
MMI,Balmedie,United Kingdom,GB,Europe
MMJ,Pelhrimovy,Czechia,CZ,Europe
MMJ,Saint-Androny,France,FR,Europe
MMJ,Memmelsdorf,Germany,DE,Europe
MMJ,Matsumoto,Japan,JP,Asia
MMJ,Marmolejo,Spain,ES,Europe
MMK,Mimasaka Okayama,Japan,JP,Asia
MMK,Murmansk,Russia,RU,Asia
MMK,Miami Lakes,United States,US,North America
MML,Monte Maiz,Argentina,AR,South America
MML,Mount Camel,Australia,AU,Oceania
MML,Mitterdorf im Murztal,Austria,AT,Europe
MML,Munhoz de Melo,Brazil,BR,South America
MML,Montmelian,France,FR,Europe
MML,Mockmuhl,Germany,DE,Europe
MML,Maarmorliik,Greenland,GL,North America
MML,Marmirolo,Italy,IT,Europe
MML,Montmell,Spain,ES,Europe
MMM,Middlemount,Australia,AU,Oceania
MMM,Soppe-le-Bas,France,FR,Europe
MMM,Mommenheim,Germany,DE,Europe
MMM,Momo,Italy,IT,Europe
MMM,Mageshimamisaki,Japan,JP,Asia
MMM,San Lorenzo de Descardazar,Spain,ES,Europe
MMM,Menomonie,United States,US,North America
MMN,Millmerran,Australia,AU,Oceania
MMN,Maasmechelen,Belgium,BE,Europe
MMN,Morada Nova de Minas,Brazil,BR,South America
MMN,Mimon,Czechia,CZ,Europe
MMN,Memmingen,Germany,DE,Europe
MMN,Marina di Monasterace,Italy,IT,Europe
MMN,Montemor-o-Novo,Portugal,PT,Europe
MMN,Stow,United States,US,North America
MMO,Mimoso do Sul,Brazil,BR,South America
MMO,Maio,Cabo Verde,CV,Africa
MMO,Mallemort,France,FR,Europe
MMO,Mulheim,Germany,DE,Europe
MMO,Mamou,Guinea,GN,Africa
MMO,Marettimo,Italy,IT,Europe
MMO,Mamonova,Russia,RU,Asia
MMO,Mala Mostanica,Serbia,RS,Europe
MMO,Monmouth,United Kingdom,GB,Europe
MMO,Monett,United States,US,North America
MMP,Mosman Park,Australia,AU,Oceania
MMP,Marmelopolis,Brazil,BR,South America
MMP,Mompos,Colombia,CO,South America
MMP,Mourmelon-le-Petit,France,FR,Europe
MMP,Ponti sul Mincio,Italy,IT,Europe
MMP,Tremp,Spain,ES,Europe
MMQ,Middle Musquodoboit,Canada,CA,North America
MMQ,Commequiers,France,FR,Europe
MMQ,Much Marcle,United Kingdom,GB,Europe
MMQ,Mbala,Zambia,ZM,Africa
MMR,Marmeleiro,Brazil,BR,South America
MMR,Metis-sur-Mer,Canada,CA,North America
MMR,Miramar,Costa Rica,CR,North America
MMR,Marmoutier,France,FR,Europe
MMR,Gommern,Germany,DE,Europe
MMR,Montemerano,Italy,IT,Europe
MMR,Matamorosa,Spain,ES,Europe
MMR,Mossmoran,United Kingdom,GB,Europe
MMR,Miramar,United States,US,North America
MMR,Mene de Mauroa,Venezuela,VE,South America
MMS,Mario Campos,Brazil,BR,South America
MMS,Maumusson-Laguian,France,FR,Europe
MMS,Marienmunster,Germany,DE,Europe
MMS,Metamorfosis,Greece,GR,Europe
MMS,Commessaggio,Italy,IT,Europe
MMS,Minamisoma,Japan,JP,Asia
MMS,Mansilla de las Mulas,Spain,ES,Europe
MMS,Marks,United States,US,North America
MMT,Norton Summit,Australia,AU,Oceania
MMT,Mariana Pimentel,Brazil,BR,South America
MMT,Memot,Cambodia,KH,Asia
MMT,Mormant,France,FR,Europe
MMT,Stammham,Germany,DE,Europe
MMT,Mirabello Monferrato,Italy,IT,Europe
MMT,Mimitsu,Japan,JP,Asia
MMT,Muimenta,Spain,ES,Europe
MMU,Mersa Matru,Egypt,EG,Africa
MMU,Montmerle-sur-Saone,France,FR,Europe
MMU,Mount Maunganui,New Zealand,NZ,Oceania
MMU,Maneru,Spain,ES,Europe
MMV,Malmy,France,FR,Europe
MMV,Muhlenhagen,Germany,DE,Europe
MMV,Mariana Mantovana,Italy,IT,Europe
MMV,Mal,Papua New Guinea,PG,Oceania
MMV,Montemor-o-Velho,Portugal,PT,Europe
MMW,Mariano Moro,Brazil,BR,South America
MMW,Moma,Mozambique,MZ,Africa
MMW,McMillin,United States,US,North America
MMX,Marema,Brazil,BR,South America
MMX,Mormoiron,France,FR,Europe
MMX,Muhlheim an der Eis,Germany,DE,Europe
MMX,Malmo,Sweden,SE,Europe
MMY,Malmsbury,Australia,AU,Oceania
MMY,Mamers,France,FR,Europe
MMY,Miyakojima,Japan,JP,Asia
MMY,Montgomery Trefaldwyn,United Kingdom,GB,Europe
MMY,Maumee,United States,US,North America
MMZ,Maimana,Afghanistan,AF,Asia
MMZ,Sankt Marein im Murztal,Austria,AT,Europe
MMZ,Mamonas,Brazil,BR,South America
MMZ,Mimizan,France,FR,Europe
MMZ,Makow Mazowiecki,Poland,PL,Europe
MN2,Malderen,Belgium,BE,Europe
MN2,Maisonnais,France,FR,Europe
MN2,Mainstockheim,Germany,DE,Europe
MN2,Minori,Italy,IT,Europe
MN2,Morana,Spain,ES,Europe
MN3,Montbellet,France,FR,Europe
MN3,Michelsneukirchen,Germany,DE,Europe
MN3,Melito Di Napoli,Italy,IT,Europe
MN3,Medon,United States,US,North America
MN4,Montoire,France,FR,Europe
MN4,Milner,United States,US,North America
MN5,L'Epine,France,FR,Europe
MN5,Menemsha,United States,US,North America
MN6,Malain,France,FR,Europe
MN7,Minihy-Treguier,France,FR,Europe
MN8,Muron,France,FR,Europe
MN8,Mineo,Italy,IT,Europe
MN8,Garcibuey,Spain,ES,Europe
MN9,Pouzols-Minervois,France,FR,Europe
MN9,Saaldorf,Germany,DE,Europe
MNA,Moana,Australia,AU,Oceania
MNA,Mantena,Brazil,BR,South America
MNA,Mount Arlington Heights,Canada,CA,North America
MNA,Melonguanne,Indonesia,ID,Asia
MNA,Manta,Italy,IT,Europe
MNA,Manazuru,Japan,JP,Asia
MNA,Munera,Spain,ES,Europe
MNA,Minchinhampton,United Kingdom,GB,Europe
MNB,Mirandiba,Brazil,BR,South America
MNB,Moanda,Congo,CD,Africa
MNB,Montblanc,France,FR,Europe
MNB,Mainburg,Germany,DE,Europe
MNB,Munabao,India,IN,Asia
MNB,Montelabbate,Italy,IT,Europe
MNB,Moldava Nad Bodvou,Slovakia,SK,Europe
MNB,Menasalbas,Spain,ES,Europe
MNB,Munchenbuchsee,Switzerland,CH,Europe
MNB,McConnellsburg,United States,US,North America
MNC,Moncao,Brazil,BR,South America
MNC,Monchy,France,FR,Europe
MNC,Marbach am Neckar,Germany,DE,Europe
MNC,Mandrio di Correggio,Italy,IT,Europe
MNC,Nacala,Mozambique,MZ,Africa
MNC,Mladenovac,Serbia,RS,Europe
MNC,Moncada,Spain,ES,Europe
MNC,Michigan Center,United States,US,North America
MND,Miranda,Australia,AU,Oceania
MND,Molenstede,Belgium,BE,Europe
MND,Mansidao,Brazil,BR,South America
MND,Medina,Colombia,CO,South America
MND,Mandelieu-la-Napoule,France,FR,Europe
MND,Mendig,Germany,DE,Europe
MND,Mende,Hungary,HU,Europe
MND,Mondello Palermo,Italy,IT,Europe
MND,Miyada,Japan,JP,Asia
MND,Mondy,Russia,RU,Asia
MND,Mandileni,South Africa,ZA,Africa
MND,Mondonedo,Spain,ES,Europe
MND,Molndal,Sweden,SE,Europe
MND,Mundon,United Kingdom,GB,Europe
MND,Mendocino,United States,US,North America
MNE,Mungeranie,Australia,AU,Oceania
MNE,Martouzin-Neuville,Belgium,BE,Europe
MNE,Miranda do Norte,Brazil,BR,South America
MNE,Myit Nge,Burma,MM,Asia
MNE,Mansle,France,FR,Europe
MNE,Mittenwalde,Germany,DE,Europe
MNE,Marnate,Italy,IT,Europe
MNE,Mine,Japan,JP,Asia
MNE,Marin-Epagnier,Switzerland,CH,Europe
MNE,Montacute,United Kingdom,GB,Europe
MNF,Mana Island,Fiji,FJ,Oceania
MNF,Montembuf,France,FR,Europe
MNF,Mondorf,Germany,DE,Europe
MNF,Monfalcone,Italy,IT,Europe
MNF,Montefrio,Spain,ES,Europe
MNF,Munkfors,Sweden,SE,Europe
MNF,Maienfeld,Switzerland,CH,Europe
MNF,Marianna,United States,US,North America
MNG,Maningrida,Australia,AU,Oceania
MNG,Mandling,Austria,AT,Europe
MNG,Manga,Brazil,BR,South America
MNG,Minhang,China,CN,Asia
MNG,Montgiscard,France,FR,Europe
MNG,Mellingen,Germany,DE,Europe
MNG,Mangana,Greece,GR,Europe
MNG,Mignagola di Carbonera,Italy,IT,Europe
MNG,Moneague,Jamaica,JM,North America
MNG,Matsunaga,Japan,JP,Asia
MNG,Mingaora,Pakistan,PK,Asia
MNG,Manteigas,Portugal,PT,Europe
MNG,Morningside,South Africa,ZA,Africa
MNG,Montlingen,Switzerland,CH,Europe
MNH,Moonah,Australia,AU,Oceania
MNH,Montanha,Brazil,BR,South America
MNH,Mommenheim,France,FR,Europe
MNH,Mainhausen,Germany,DE,Europe
MNH,Monterusciello,Italy,IT,Europe
MNH,Mijnsheerenland,Netherlands,NL,Europe
MNH,Minneriya,Sri Lanka,LK,Asia
MNI,Menai,Australia,AU,Oceania
MNI,Manduri,Brazil,BR,South America
MNI,Mnichov,Czechia,CZ,Europe
MNI,Manni,Estonia,EE,Europe
MNI,Margny-les-Compiegne,France,FR,Europe
MNI,Meiningen,Germany,DE,Europe
MNI,Messini,Greece,GR,Europe
MNI,Manali,India,IN,Asia
MNI,Nimis,Italy,IT,Europe
MNI,Mikuni,Japan,JP,Asia
MNI,Montserrat,Montserrat,MS,North America
MNI,Manicani,Philippines,PH,Asia
MNI,Monki,Poland,PL,Europe
MNI,Moinesti,Romania,RO,Europe
MNI,Mandeni,South Africa,ZA,Africa
MNI,Monmouth,United States,US,North America
MNJ,Mison,France,FR,Europe
MNJ,Mananjary,Madagascar,MG,Africa
MNJ,Montijo,Panama,PA,North America
MNJ,Montijo,Spain,ES,Europe
MNJ,Manchester Center,United States,US,North America
MNK,Manikganj,Bangladesh,BD,Asia
MNK,Monkland,Canada,CA,North America
MNK,Jiangcheng Mengkang,China,CN,Asia
MNK,Misnjak,Croatia,HR,Europe
MNK,Munkebo,Denmark,DK,Europe
MNK,Monninkyla,Finland,FI,Europe
MNK,Montagne,France,FR,Europe
MNK,Mandok,Hungary,HU,Europe
MNK,Minakami-Cho,Japan,JP,Asia
MNK,Maiana,Kiribati,KI,Oceania
MNK,Musninkai,Lithuania,LT,Europe
MNK,Manakau,New Zealand,NZ,Oceania
MNK,Mariinsk,Russia,RU,Asia
MNK,Menaca,Spain,ES,Europe
MNK,Moncks Corner,United States,US,North America
MNL,Manilla,Australia,AU,Oceania
MNL,Melen,Belgium,BE,Europe
MNL,Martinopole,Brazil,BR,South America
MNL,Les Montils,France,FR,Europe
MNL,Mariental,Germany,DE,Europe
MNL,Mancasale,Italy,IT,Europe
MNL,Manila,Philippines,PH,Asia
MNL,Makolno,Poland,PL,Europe
MNL,Manlleu,Spain,ES,Europe
MNL,Machynlleth,United Kingdom,GB,Europe
MNM,Marapanim,Brazil,BR,South America
MNM,Montmorillon,France,FR,Europe
MNM,Minheim,Germany,DE,Europe
MNM,Mosonmagyarovar,Hungary,HU,Europe
MNM,Milltown Malbay,Ireland,IE,Europe
MNM,Montecatini Terme,Italy,IT,Europe
MNM,Minami,Japan,JP,Asia
MNM,Montmaneu,Spain,ES,Europe
MNM,Menemen,Turkey,TR,Europe
MNM,Menominee,United States,US,North America
MNN,Millendon,Australia,AU,Oceania
MNN,Mannersdorf an der March,Austria,AT,Europe
MNN,Mundo Novo,Brazil,BR,South America
MNN,McLennan,Canada,CA,North America
MNN,Morannes,France,FR,Europe
MNN,Mohnsen,Germany,DE,Europe
MNN,Monnickendam,Netherlands,NL,Europe
MNN,Manila North Harbour,Philippines,PH,Asia
MNN,Margonin,Poland,PL,Europe
MNN,Manan,Spain,ES,Europe
MNN,Manno,Switzerland,CH,Europe
MNN,Manningtree,United Kingdom,GB,Europe
MNO,Mullendorf,Austria,AT,Europe
MNO,Moen,Belgium,BE,Europe
MNO,Medeiros Neto,Brazil,BR,South America
MNO,Manono,Congo,CD,Africa
MNO,Montrottier,France,FR,Europe
MNO,Monsano,Italy,IT,Europe
MNO,Mykanow,Poland,PL,Europe
MNO,Moncao,Portugal,PT,Europe
MNO,Michal Na Ostrove,Slovakia,SK,Europe
MNO,Mino,Spain,ES,Europe
MNO,Munso,Sweden,SE,Europe
MNP,Moonee Ponds,Australia,AU,Oceania
MNP,Monteiropolis,Brazil,BR,South America
MNP,Mandideep,India,IN,Asia
MNP,Monopoli,Italy,IT,Europe
MNP,Manapouri,New Zealand,NZ,Oceania
MNP,Las Minas,Panama,PA,North America
MNP,Maron,Papua New Guinea,PG,Oceania
MNP,Milnthorpe,United Kingdom,GB,Europe
MNP,Monaca,United States,US,North America
MNQ,Monto,Australia,AU,Oceania
MNQ,Montcuq,France,FR,Europe
MNQ,Munster-Sarmsheim,Germany,DE,Europe
MNQ,Mina' Qabus,Oman,OM,Asia
MNQ,Munilla,Spain,ES,Europe
MNR,Mintaro,Australia,AU,Oceania
MNR,Manari,Brazil,BR,South America
MNR,Mednikarovo,Bulgaria,BG,Europe
MNR,Menerbes,France,FR,Europe
MNR,Munnerstadt,Germany,DE,Europe
MNR,Martonvasar,Hungary,HU,Europe
MNR,Manori,India,IN,Asia
MNR,Minerbio,Italy,IT,Europe
MNR,Miyanoura Nagasaki,Japan,JP,Asia
MNR,Manresa,Spain,ES,Europe
MNR,Mongu,Zambia,ZM,Africa
MNS,Mineiros,Brazil,BR,South America
MNS,Minesing,Canada,CA,North America
MNS,Moravska Nova Ves,Czechia,CZ,Europe
MNS,Masnedsund,Denmark,DK,Europe
MNS,Masnieres,France,FR,Europe
MNS,Mohnesee,Germany,DE,Europe
MNS,Mansa,India,IN,Asia
MNS,Monastier di Treviso,Italy,IT,Europe
MNS,Manila South Harbour,Philippines,PH,Asia
MNS,Most na Soci,Slovenia,SI,Europe
MNS,Mansilla de la Sierra,Spain,ES,Europe
MNS,Moaness Hoy,United Kingdom,GB,Europe
MNS,Mansa,Zambia,ZM,Africa
MNT,Monte Chingolo,Argentina,AR,South America
MNT,Minto,Australia,AU,Oceania
MNT,Mont,Belgium,BE,Europe
MNT,Matoes do Norte,Brazil,BR,South America
MNT,Puerto Manati,Cuba,CU,North America
MNT,Montu,Estonia,EE,Europe
MNT,Mantsala,Finland,FI,Europe
MNT,Montaigu,France,FR,Europe
MNT,Mainhardt,Germany,DE,Europe
MNT,Manalithara,India,IN,Asia
MNT,Mantang Riau,Indonesia,ID,Asia
MNT,Montale,Italy,IT,Europe
MNT,Minato Hyogo,Japan,JP,Asia
MNT,Montfoort,Netherlands,NL,Europe
MNT,Muntinlupa City,Philippines,PH,Asia
MNT,Montesinos,Spain,ES,Europe
MNT,Melton Constable,United Kingdom,GB,Europe
MNT,Minto,United States,US,North America
MNU,Mongagua,Brazil,BR,South America
MNU,Mawlamyine (Moulmein),Burma,MM,Asia
MNU,Mildenau,Germany,DE,Europe
MNU,Manu,India,IN,Asia
MNU,Marinella di Selinunte,Italy,IT,Europe
MNU,Menaldum,Netherlands,NL,Europe
MNU,Mendez-Nunez,Philippines,PH,Asia
MNU,Monteagudo,Spain,ES,Europe
MNU,Moreton on Lugg,United Kingdom,GB,Europe
MNU,Mermentau,United States,US,North America
MNV,Mountain Valley,Australia,AU,Oceania
MNV,Marionville,Canada,CA,North America
MNV,Michnov,Czechia,CZ,Europe
MNV,Montu Vaikelaevade Sadam,Estonia,EE,Europe
MNV,Montgenevre,France,FR,Europe
MNV,Monesterevin,Ireland,IE,Europe
MNV,Mondavio,Italy,IT,Europe
MNV,Montelavar,Portugal,PT,Europe
MNV,Minerva,United States,US,North America
MNW,Macdonald Downs,Australia,AU,Oceania
MNW,Magnetawan,Canada,CA,North America
MNW,Mallnow,Germany,DE,Europe
MNW,Mandwa,India,IN,Asia
MNW,Mintlaw,United Kingdom,GB,Europe
MNW,Mattawan,United States,US,North America
MNX,Manicore,Brazil,BR,South America
MNX,Monteaux,France,FR,Europe
MNY,Montney,Canada,CA,North America
MNY,Moravany,Czechia,CZ,Europe
MNY,Many,Hungary,HU,Europe
MNY,Minmaya,Japan,JP,Asia
MNY,Mono,Solomon Islands,SB,Oceania
MNY,Monistrol,Spain,ES,Europe
MNY,Manby,United Kingdom,GB,Europe
MNZ,Ministro Andreazza,Brazil,BR,South America
MNZ,Mackenzie,Canada,CA,North America
MNZ,Montbazon,France,FR,Europe
MNZ,Monzingen,Germany,DE,Europe
MNZ,Manzano,Italy,IT,Europe
MNZ,Mniszek,Poland,PL,Europe
MNZ,Monzon,Spain,ES,Europe
MNZ,Manassas,United States,US,North America
MO2,Moussan,France,FR,Europe
MO2,Montalbo,Spain,ES,Europe
MO3,Monchberg,Germany,DE,Europe
MO3,Monleale,Italy,IT,Europe
MO3,Mooers,United States,US,North America
MO4,Mouries,France,FR,Europe
MO4,Montechiaro d'Asti,Italy,IT,Europe
MO4,Mouth of Wilson,United States,US,North America
MO5,Molay,France,FR,Europe
MO5,Montemiletto,Italy,IT,Europe
MO5,Mascotte,United States,US,North America
MO6,Moussy,France,FR,Europe
MO6,Menno,United States,US,North America
MO7,Moissannes,France,FR,Europe
MO7,Mondaino,Italy,IT,Europe
MO8,Mouleydier,France,FR,Europe
MO8,Montefalcione,Italy,IT,Europe
MO9,Montjustin,France,FR,Europe
MO9,Molinos de Razon,Spain,ES,Europe
MOA,Moama,Australia,AU,Oceania
MOA,Morro Agudo,Brazil,BR,South America
MOA,Moa,Cuba,CU,North America
MOA,Orlova,Czechia,CZ,Europe
MOA,Montegut-Arros,France,FR,Europe
MOA,Molai,Greece,GR,Europe
MOA,Moate,Ireland,IE,Europe
MOA,Montebelluna,Italy,IT,Europe
MOA,Mooka,Japan,JP,Asia
MOA,Mosta,Malta,MT,Europe
MOA,Mora,Portugal,PT,Europe
MOA,Moana,Spain,ES,Europe
MOA,Moira,United Kingdom,GB,Europe
MOA,Moundville,United States,US,North America
MOB,Montleban,Belgium,BE,Europe
MOB,Monte Belo,Brazil,BR,South America
MOB,Morrisburg,Canada,CA,North America
MOB,Mobaye,Central African Republic,CF,Africa
MOB,Moin,Costa Rica,CR,North America
MOB,Monbazillac,France,FR,Europe
MOB,Mosbach,Germany,DE,Europe
MOB,Morbi,India,IN,Asia
MOB,Moy Bridge,Ireland,IE,Europe
MOB,Maron di Brugnera,Italy,IT,Europe
MOB,Morant Bay,Jamaica,JM,North America
MOB,Mobara,Japan,JP,Asia
MOB,Manombo,Madagascar,MG,Africa
MOB,Mongstadbase,Norway,NO,Europe
MOB,Mobeni,South Africa,ZA,Africa
MOB,Mobberley,United Kingdom,GB,Europe
MOB,Mobile,United States,US,North America
MOC,Mocoreta,Argentina,AR,South America
MOC,Moculta,Australia,AU,Oceania
MOC,Moco Moco,Bolivia,BO,South America
MOC,Montes Claros,Brazil,BR,South America
MOC,Sainte-Monique,Canada,CA,North America
MOC,Mocache,Ecuador,EC,South America
MOC,Montchanin,France,FR,Europe
MOC,Moosburg bei Bad Buchau,Germany,DE,Europe
MOC,Morano Calabro,Italy,IT,Europe
MOC,Mockava,Lithuania,LT,Europe
MOC,Moura,Portugal,PT,Europe
MOC,Moca,Puerto Rico,PR,North America
MOC,Molinicos,Spain,ES,Europe
MOC,Mockfjard,Sweden,SE,Europe
MOC,Morecambe,United Kingdom,GB,Europe
MOC,Mong Cai,Vietnam,VN,Asia
MOD,Modec Venture 11,Australia,AU,Oceania
MOD,Modave,Belgium,BE,Europe
MOD,Modrica,Bosnia and Herzegovina,BA,Europe
MOD,Moreilandia,Brazil,BR,South America
MOD,Moscenicka Draga,Croatia,HR,Europe
MOD,Modletice,Czechia,CZ,Europe
MOD,Montbard,France,FR,Europe
MOD,Moorenweis,Germany,DE,Europe
MOD,Modi'in-Maccabim-Re'ut,Israel,IL,Asia
MOD,Modena,Italy,IT,Europe
MOD,Modalen,Norway,NO,Europe
MOD,Modivas,Portugal,PT,Europe
MOD,Modra,Slovakia,SK,Europe
MOD,Modimolle,South Africa,ZA,Africa
MOD,Maderuelo,Spain,ES,Europe
MOD,Morden,United Kingdom,GB,Europe
MOD,Modesto,United States,US,North America
MOE,Moe,Australia,AU,Oceania
MOE,Modling,Austria,AT,Europe
MOE,Moelingen,Belgium,BE,Europe
MOE,Momeik,Burma,MM,Asia
MOE,Montataire,France,FR,Europe
MOE,Moerai,French Polynesia,PF,Oceania
MOE,Molln,Germany,DE,Europe
MOE,Morena,India,IN,Asia
MOE,Monselice,Italy,IT,Europe
MOE,Moerdijk,Netherlands,NL,Europe
MOE,Moerewa,New Zealand,NZ,Oceania
MOE,Moelv,Norway,NO,Europe
MOE,Mollerussa,Spain,ES,Europe
MOE,Molnlycke,Sweden,SE,Europe
MOE,Morel,Switzerland,CH,Europe
MOE,Moulsoe,United Kingdom,GB,Europe
MOF,Murzhofen,Austria,AT,Europe
MOF,Mornas,France,FR,Europe
MOF,Marktoberdorf,Germany,DE,Europe
MOF,Maumere Flores,Indonesia,ID,Asia
MOF,Monteforte d'Alpone,Italy,IT,Europe
MOF,Mortfors,Sweden,SE,Europe
MOF,Moffat,United Kingdom,GB,Europe
MOF,Motley,United States,US,North America
MOG,Senador Modestino Goncalves,Brazil,BR,South America
MOG,Mong Hsat,Burma,MM,Asia
MOG,Maogang,China,CN,Asia
MOG,Mortagne-sur-Sevre,France,FR,Europe
MOG,Mogendorf,Germany,DE,Europe
MOG,Moga,India,IN,Asia
MOG,Mogliano Veneto,Italy,IT,Europe
MOG,Mogi,Japan,JP,Asia
MOG,Molenaarsgraaf,Netherlands,NL,Europe
MOG,Mogollon,Panama,PA,North America
MOG,Mogilno,Poland,PL,Europe
MOG,Mogege,Portugal,PT,Europe
MOG,Mogochin,Russia,RU,Asia
MOG,Mogarraz,Spain,ES,Europe
MOG,Moorgate,United Kingdom,GB,Europe
MOG,Moss Point,United States,US,North America
MOH,Montanhas,Brazil,BR,South America
MOH,Melocheville,Canada,CA,North America
MOH,Mohe,China,CN,Asia
MOH,Mochov,Czechia,CZ,Europe
MOH,Mouthiers-sur-Boeme,France,FR,Europe
MOH,Moosach,Germany,DE,Europe
MOH,Mohacs,Hungary,HU,Europe
MOH,Mohanbari,India,IN,Asia
MOH,Morrovalle,Italy,IT,Europe
MOH,Mohammedia,Morocco,MA,Africa
MOH,Moho,Peru,PE,South America
MOH,Montehermoso,Spain,ES,Europe
MOH,Mohoro,Tanzania,TZ,Africa
MOH,La Mohammedia,Tunisia,TN,Africa
MOI,Marloie,Belgium,BE,Europe
MOI,Mondai,Brazil,BR,South America
MOI,Mount Currie,Canada,CA,North America
MOI,Mitiaro Island,Cook Islands,CK,Oceania
MOI,Moni,Cyprus,CY,Europe
MOI,Moigu,Estonia,EE,Europe
MOI,Moirans,France,FR,Europe
MOI,Mossingen,Germany,DE,Europe
MOI,Moimacco,Italy,IT,Europe
MOI,Moi,Norway,NO,Europe
MOI,Moiseni,Romania,RO,Europe
MOI,Montiel,Spain,ES,Europe
MOI,Mellosa,Sweden,SE,Europe
MOJ,Mojocoya,Bolivia,BO,South America
MOJ,Mojo,Ethiopia,ET,Africa
MOJ,Montreuil-Juigne,France,FR,Europe
MOJ,Mojacar,Spain,ES,Europe
MOJ,Moengo,Suriname,SR,South America
MOJ,Moja,Sweden,SE,Europe
MOJ,Mojave,United States,US,North America
MOK,Moorook,Australia,AU,Oceania
